Group,Phytoplankton,Bacteria,Microzooplankton,GelZooplankton,LgCopepods,SmCopepods,Micronekton,Illex,Loligo,OtherCephalopods,Macrobenthos,AmLobster,OceanPout,SmPelagics,SmFlatfishes,NShrimp,OtherShrimps,RiverHerring,AtlScallop,OtherPelagics,AtlHerring,Mesopelagics,YTFlounder,Cod,Haddock,AmPlaice,AtlMackerel,AtlHalibut,SummerFlounder,Cusk,OtherDemersals,HMS,OtherSkates,RedHake,Barndoor,Fourspot,SmoothDogfish,Pollock,Goosefish,SilverHake,WhiteHake,SpinyDogfish,Redfish,LittleSkate,SeaBirds,Windowpane,WinterFlounder,WitchFlounder,BlackSeaBass,Butterfish,Sharks,WinterSkate,Pinnipeds,BaleenWhales,Odontocetes,Megabenthos,Krill
Phytoplankton,NA,0.4305193,0.2117425,0.08602893,0.6317893,0.7240587,0.1824,0,0,0,0.20509500132562647,0,NA,0.1656693,NA,0.07548419,0.07548419,NA,0.7909901,NA,8.879946274710493e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.004376234412247591,0,NA,0,NA,0,0.3588178554189944,0.1824
Bacteria,NA,0,0.1971663,0.02000673,0.01,0.03,0,0,0,0,0.22645130943513775,0.1418395,NA,0,NA,0.4473137,0.4473137,NA,0.1188099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0.13139255296089383,0
Microzooplankton,NA,0,0.09702543,0.05001682,0.032879729999999996,0.0833734,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0
GelZooplankton,NA,0,0,0.04867304,0.02392604,0,0,0,0,0,0,0,2.477866850202756e-4,0.02177701,NA,0,0,0.0149584368911091,0,NA,0.0034750189755033732,NA,0.0025939569435446796,3.834915066644125e-4,0.004418339558753648,4.765689759530521e-4,0.0045688489716092075,NA,NA,NA,0.008961361,0.09437622,1.1712409355099026e-4,1.2998592126784106e-5,1.0985944801939293e-4,NA,NA,0.00511756282229513,1.9664930824034624e-6,7.177840157638708e-5,8.953702352642676e-4,0.23436515664138124,0.0046881227294691095,9.188335825321395e-4,0,NA,0.029145677983526536,0.0020668070563548183,NA,0.588963215903562,0,NA,0,NA,0,0,0
LgCopepods,0,0,0,0.2966716718147315,0.1276366,0.0013180970042962494,0.3018442139838411,0.0828783972444491,0.0828783972444491,0.0828783972444491,0.0019221517928838434,0.004119053138425779,1.0407104057906667e-6,0.557221389513101,0,0,0,0.05773476965457906,0,1.4763422627578416e-4,0.041852418760116486,0.8238106276851558,0.007819218567132262,1.1525383041255735e-4,3.2970529160717126e-4,1.8578238576058476e-6,0.02337847048593378,0,0,0,0,0,7.348031915342649e-4,0.003201444718562955,6.787753562250063e-4,0,0,2.522656608993694e-4,0,3.1792634287561826e-4,1.7268592191360617e-5,3.2234000442110605e-5,0.005420426807235858,6.179828175152134e-4,0.02823570559670115,0.0050441114246356136,0.00376296798498365,2.207109689638511e-5,0,0.008155141919561348,0.006925322851103874,5.039796610873566e-4,0,0.12680752229832068,0,0,0.3018442139838411
SmCopepods,0,0,0,0.3935606281852685,0.1097328,0.03068190299570375,0.2853558860161589,0.017725302755550894,0.017725302755550894,0.017725302755550894,3.812685677696248e-4,0.0058809468615742214,2.2257798940154215e-7,0.19997142048689903,0,0,0,0.22259552818005462,0,0,0.07347940317048235,0.17618937231484422,0.0016723057035653158,2.464947568633544e-5,7.051446828305698e-5,0,0.3049999816731813,0,0,0,0,0,1.5715324461782154e-4,6.846968423425741e-4,1.4517050392044072e-4,0,0,5.3952361084901936e-5,0,6.79952903144836e-5,3.693254634874226e-6,6.893924543132249e-6,0.001159273217352121,1.3216873036138704e-4,0.006038804403298852,0.0010787901927047415,8.04790500431013e-4,4.720372107120207e-6,0,0.0017441500360142518,0.0014811271488961214,1.0778673782825403e-4,0,0.03412047770167934,0,0,0.2853558860161589
Micronekton,NA,0,0,0.004059562,0,0,0.037932047599507586,0.5788907580221583,0.5788907580221583,0.5788907580221583,0.04743524447091781,0,0.0014533730816223475,0.04361750511489536,0.32832583972494045,0.12341682187115305,0.12341682187115305,0.11510186132234426,0,NA,0.15677623722071446,NA,0.008468233267073341,0.02161380510406329,0.02191653639893213,0.024070701597388968,0.06171214638536722,0.03857598884258083,0.0029539530842745436,0.13532679246032994,0.050257829391670075,0,0.08610318378062244,0.1622514297104202,0.08732066968162269,0.14887688338516095,NA,0.1475326299635579,0.0028053780256352165,0.1128122662794304,0.08833676771978095,0.028517644349334317,0.31164036028950226,0.04385622521685074,0.21487982215839144,0.449770829830542,0.002322299149313539,0.013058151747004858,0.27604243222128994,0.12334413802756199,0,0.04274050665927627,0.0025634297917521537,0.41078241172548213,2.245004967172753e-4,0,0.037932047599507586
Illex,NA,0,0,8.283799472295515e-5,0,0,0,0.01923172480211082,0.01923172480211082,0.01923172480211082,0,0,NA,0,NA,0,0,NA,0,0.129,NA,NA,NA,0.02904296144190021,0.0173,NA,0.011,0.0685495312594247,NA,0.11,0.0032726440211081793,0.0223804619525066,0.04784822432547587,0.012732228827059527,NA,0.05605810834904958,NA,0.019055326139252596,0.042631381883321134,0.013238177427192677,0.06034113844074207,0.03495906607422167,0.0021,NA,0.028715926226912932,NA,NA,NA,NA,NA,0.16077401952506598,NA,0.059257401530343014,0.028361211767810025,0.32956735250659636,0,0
Loligo,NA,0,0,8.962005277044853e-6,0,0,0,0.002080625197889182,0.002080625197889182,0.002080625197889182,0,0,NA,0,NA,0,0,NA,0,0.024948457524510734,NA,NA,NA,0.013577314327542262,NA,NA,0.0028555306072557546,0.001507838381310458,0.1529105125977411,NA,3.5405797889182054e-4,0.0024212780474934035,0.007944690361587832,0.01048414791446754,NA,0.0025375922328997255,0.0034578146611341626,0.008895853289719945,0.004302597478249575,0.006268783014946853,7.551244293615589e-4,0.011992910983330636,NA,0.009573917775133991,0.003106693773087071,NA,NA,NA,0.047741674141373223,NA,0.017393680474934035,NA,0.006410888469656992,0.003068318232189973,0.03565494749340369,0,0
OtherCephalopods,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,1.7865295423856887e-4,5.998209157016419e-6,NA,NA,2.2715874890374445e-4,9.319238974334412e-5,NA,4.2212242902301723e-4,0.04552186919212354,0.027801911381407474,8.194364624962425e-4,0,0,3.2178299319714915e-4,6.140312372509386e-4,0.009722011852476174,0.09469968990568453,0.062240663900414946,1.725266143053879e-4,5.032518514195353e-4,7.352216909848122e-5,9.793731935806016e-5,6.453732648906557e-4,2.300990923870651e-5,0.007005285679680303,0,3.2023852357304357e-4,4.995078370491658e-4,2.0124703567232893e-4,0.023870837070686612,NA,0,0.005537524505934708,0,0,0,0,0
Macrobenthos,NA,0,0,0,0.00207612,0,0,0.16767277,0.16767277,0.16767277,0.07268317928333104,0.61061137,0.7955167002006256,0.00365503,0.6716741602750596,0.112991654,0.112991654,0.15050137610372405,0,0.011369734810941851,0.09236403463534244,NA,0.8997764352117237,0.07757571686774797,0.7479376218870134,0.8927212618192506,0.10791047811170026,0.003368177391720789,NA,0.03292187885583304,0.6389617999999999,0,0.2500232538129458,0.10286529169250283,0.002093921079249629,0.05570954439984248,0.08022130013831258,0.019299574669626313,0.004898107271109995,0.01107392774936767,0.005498595940908149,0.03871060089833546,0.02031193492546096,0.4717077730337854,0,0.10303567891425945,0.9204293261410212,0.9615407364743579,0.13245703249327281,0.2563103043013642,0.02227096,0.3291858600166068,0.010824104,NA,0.005182796,0.33908263679329603,0
AmLobster,NA,0,0,0,0,0,0,0,0,0,8.921469599032099e-5,9.718995606276748e-4,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0.006087730338909916,8.781866758370818e-4,NA,3.8073741430076733e-4,0.01570664980531727,NA,0.07,0.0022399332895863054,0,5.826106265164411e-4,8.946719863406047e-4,0.0017687371131122258,NA,0.1673582295988935,NA,0.004473771762467877,4.7642914046326925e-5,3.3147749135315445e-4,0.011348135001338295,NA,0.016961503856117843,0,5e-4,0.01715786019909117,NA,0.03978472845114435,NA,0,0.0048646484733048554,0,NA,0,5.310155141306513e-4,0
OceanPout,NA,0,0,0,0,0,0,0,0,0,9.67852137192197e-6,3.12775820556502e-5,NA,0,NA,0,0,NA,0,6.520321721743098e-4,NA,NA,NA,0.006267767859456856,2.702112848729483e-4,NA,NA,0.08836732525742101,NA,NA,4.023291538898353e-4,0,0.021259077297719718,0.005316166875357215,NA,NA,NA,NA,0.017462458571742747,NA,3.901528174087702e-4,0.010442282936276023,NA,0.0011198284287110452,2.1578648495173197e-4,0.0029528586848629568,NA,NA,NA,NA,6.007216297558205e-4,0.0010834898872360815,0.002714583191368541,1.653675411697899e-4,0.0012023633730834753,1.7089092318673683e-5,0
SmPelagics,NA,0,0,4.140368846153846e-4,0,0,0,0.007159837435897437,0.007159837435897437,0.007159837435897437,0,0,0.0012360827462320771,0,NA,0,0,NA,0,0.28632993400491075,0.016035993732049558,NA,0.06182264048781487,0.17467527126081492,0.04668366674763145,NA,0.09604101275736855,0.03960977197522171,0.10251954821894005,NA,0.0016409474615384616,0.5703862262820513,0.024835827981118025,0.06183762588184708,NA,0.021396224560705942,NA,0.15454053364145448,0.05269868050877761,0.29478437317756995,0.21436193051192212,0.13962015552566398,NA,0.054096327171579715,0.23875322,0.14272150310170956,0.0035314736072280667,NA,NA,NA,0.06759808224358974,0.34638829963433226,0.2088604551282051,0.06595338762820513,0.05359928352564103,0,0
SmFlatfishes,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,3.889163553948941e-5,NA,NA,NA,NA,NA,NA,0,0,NA,9.352171129961101e-5,3.845080680678752e-5,0.002353584701677654,NA,NA,2.039279883047601e-4,NA,2.3153653264144432e-5,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0
NShrimp,NA,0,0,0,0,0,0,0.007085955,0.007085955,0.007085955,0,0,NA,0,NA,3.7751459999999995e-4,3.7751459999999995e-4,NA,0,NA,NA,NA,NA,0.007369890095563181,0.0021669102697140863,0.007749354874845511,NA,0.027712355995780192,NA,NA,0.005088267,0,0.00895475490370118,0.009086216621073005,0.03482544502214756,0.0059909428769976646,NA,0.0037146030687598476,0.0024271619641663125,0.002425783707820174,0.007335107807137686,0.0024686840788971957,0.011648095045943276,0.005578632465373704,0.006471918,0.0016404770471460872,NA,NA,NA,NA,0,2.9482718020029425e-4,9.407069999999999e-4,NA,8.23854e-5,0,0
OtherShrimps,NA,0,0,0,0,0,0,0.016533895000000003,0.016533895000000003,0.016533895000000003,0,0,2.0818235726013928e-4,0,NA,8.808674e-4,8.808674e-4,0.015175846456141737,0,NA,0.12817906449335434,NA,0.006052566201604253,0.03649506234245765,0.02630400493250561,0.037373155148629496,0.060765691322402456,0.05467456239685842,0.0013900955690703738,0.048211887186502655,0.011872623,0,0.08819495380772192,0.21972387327438306,0.06570658530888752,0.3469726847549986,NA,0.25459484035113256,0.004128830283516077,0.08925671299743787,0.07960252769960076,0.02749207524779217,0.18377693963411032,0.16889407787890248,0.015101142000000003,0.18760495511162656,0.0016817919391799235,0.0048679828410630255,0.12044935042388821,NA,0,0.058947312209217805,0.002194983,NA,1.9223260000000004e-4,0,0
RiverHerring,NA,0,0,8.164907692307692e-5,0,0,0,0.0013563968205128206,0.0013563968205128206,0.0013563968205128206,0,0,NA,0,NA,0,0,NA,0,0.1164324664067383,NA,NA,NA,0.00900034077984717,0.0019928082259379936,NA,NA,0.007386351925174004,NA,NA,3.6178369230769236e-4,0.12575444358974358,NA,NA,0.0063169182611150934,NA,NA,0.01080361594584118,0.016907594671332765,0.00918584094173814,0.010904466439686527,0.009185961961108614,NA,NA,0.0481894,NA,NA,NA,NA,NA,0.00999338128205128,0.0017689630812017655,0.046047974358974356,0.01454090435897436,0.011817164871794872,0,0
AtlScallop,NA,0,0,0,0,0,0,0,0,0,2.1653055914272636e-5,1.251965877040639e-4,0.06771426883461686,0,NA,0,0,NA,0,NA,NA,NA,NA,7.55112649840541e-4,0.0013773344718186356,0.0027997405534120126,NA,NA,NA,NA,6.735177214310525e-4,0,8.87224304339758e-6,3.6601901552982084e-4,NA,NA,NA,6.325610702614987e-4,NA,NA,5.7151291612612825e-6,2.128804868677001e-4,NA,2.7893162326868526e-4,0,NA,0.002663078457909689,NA,NA,NA,0,1.3267223109013243e-4,0,NA,0,6.840349875674553e-5,0
OtherPelagics,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0.02742826357975873,NA,NA,NA,0.002199638228742089,NA,NA,NA,NA,0.1737619461337967,NA,0,0,5.135415587028399e-4,0.005890386990813919,NA,NA,NA,0.00474420802696124,NA,0.01656518642342087,0.004326733783685542,0.009419116780058955,NA,0.008203871272608389,3.53094e-4,NA,NA,NA,NA,NA,0.031213,NA,0,NA,0,0,0
AtlHerring,NA,0,0,0.00028510842819148933,0,0,0,0.005992325797872339,0.005992325797872339,0.005992325797872339,0,0,NA,0,NA,0,0,NA,0,0.16847568956407322,0.0011839928366280657,NA,NA,0.19110852287340288,0.034587044463737386,NA,2.8555306072557547e-4,0.06928517362121556,NA,NA,0.03840104712765957,0.14328946781914892,0.06401455095177758,0.03985458065860134,0.029799375275260328,NA,NA,0.07949184116286168,0.07385656394236803,0.2069111120741526,0.17505760875999218,0.1721045044336185,0.012594126580229615,0.011321342356199577,0.2480255098404255,9.842862282876525e-4,NA,NA,NA,NA,0.18595660877659573,0.040538737277540454,0.10812993058510637,0.1233352734042553,0.1819541438829787,0,0
Mesopelagics,NA,0,0,2.916038461538461e-6,0,0,0,4.8442743589743587e-5,4.8442743589743587e-5,4.8442743589743587e-5,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,6.077947737313668e-6,3.3070176569109693e-4,NA,NA,NA,NA,NA,1.2920846153846155e-5,0.004491230128205128,6.297813853638382e-4,3.88987820148089e-5,NA,NA,NA,9.024768291789808e-4,NA,2.691690059114516e-5,4.2871088881674634e-4,7.771827298344606e-5,2.6987414100492033e-4,NA,0.00172105,0.0016404770471460872,NA,NA,NA,NA,3.5690647435897434e-4,NA,0.0016445705128205125,5.193180128205128e-4,4.2204160256410257e-4,0,0
YTFlounder,NA,0,0,0,0,0,0,0,0,0,8.914427579401815e-6,2.880829926178308e-5,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,6.792101860384852e-4,NA,NA,NA,NA,NA,NA,3.7056632595116413e-4,0,1.7744486086795162e-5,5.556968859258413e-6,NA,NA,NA,NA,0.006502209376967048,NA,1.066824110102106e-5,0.001936598056796597,NA,1.968929105426013e-5,1.9875070982396367e-4,NA,NA,NA,NA,NA,5.532962379329926e-4,9.581883356509563e-5,0.002500273992049972,1.5231220897217492e-4,0.0011074399488926747,1.5739953451409973e-5,0
